,id,created_at,user,text,language,lat,lng,user location,user utc offset,user time zone,,lemmas
,'398234092388352000',1383752581.0,acts0936,"@KatiieTorres15 Adik! Di lang rain yan, typhoon pa kamo. Haha",tl,14.419310000000001,121.00258000000001,"T: 14.44426,121.04531",28800.0,Singapore,,"['adik', 'lang', 'rain', 'yan', 'typhoon', 'kamo', 'haha']"
,'398234114295201792',1383752586.0,joannnaaap,@vunromerde tnx vun! Pero tom pa man dw musud c yolanda sa cebu. Tsk! +_+,tl,10.29141,123.88695,DVO | CEBU | PH,28800.0,Taipei,,"['tnx', 'vun', 'pero', 'tom', 'man', 'musud', 'yolanda', 'cebu', 'tsk']"
,'398234275994025984',1383752624.0,WANNABEEwithyou,"@marydelgabasan ang init din! Hahah! Sana di matuloy yang si Yolanda, grabe naman kasi Signal No 4? Grabehan! Hahahah!",tl,14.607439999999999,121.09029,Philippines,-32400.0,Alaska,,"['ang', 'init', 'din', 'hahah', 'sana', 'matuloy', 'yang', 'yolanda', 'grabe', 'naman', 'kasi', 'signal', 'grabehan', 'hahahah']"
,'398234374404993025',1383752648.0,AnneChiiik,Lets all pray for the super typhoon #YolandaPH ,en,14.53644814,121.05827378,In the city of lights,28800.0,Beijing,,"['let', 'pray', 'super', 'typhoon', 'yolandaph']"
,'398234473612861440',1383752672.0,NikkiServando,@gjtreinta pati kami sa manila waay classi? waay ko nag sulod 1st class kyy bagyo da sa  bacolod :))),tl,14.554287200000001,121.01775690000001,,-32400.0,Alaska,,"['pati', 'kami', 'manila', 'waay', 'classi', 'waay', 'nag', 'sulod', '1st', 'class', 'kyy', 'bagyo', 'bacolod']"
,'398234475240230912',1383752672.0,lalalaMeh,Its hard to recover again from a calamity. Frank was enough.. I dont want Yolanda doing it worser to the affected areas.,en,11.6385437,122.331427,Nebula Galaxy ,28800.0,Beijing,,"['hard', 'recover', 'calamity', 'frank', 'not', 'want', 'yolanda', 'worser', 'affect', 'area']"
,'398234565598138368',1383752693.0,chachi_inspired,Approved that no class Davao del Norte today and tomorrow. Because the coming typhoon bagyong Yolanda. Be safe. http://t.co/og0r1QzZ3k,en,7.4453606,125.8173986,Philippines,28800.0,Beijing,,"['approve', 'class', 'davao', 'del', 'norte', 'today', 'tomorrow', 'come', 'typhoon', 'bagyong', 'yolanda', 'safe']"
,'398234600276631553',1383752702.0,hklorenzana,Good morning ! Lasapin sang init ng a raw. Mayamya ulan na SNA Di ako a but in ng ulan mamaya #YolandaPH,tl,14.338546300000003,121.0788525,Philippines,-32400.0,Alaska,,"['good', 'morning', 'lasapin', 'sing', 'init', 'raw', 'mayamya', 'ulan', 'sna', 'ako', 'ulan', 'mamaya', 'yolandaph']"
,'398234851410591744',1383752762.0,kuya_CJ,"""@Lenz0819: ah, ganun ba @kuya_CJ pektus sakin yan si #YolandaPH :-P"" kainis nga eh signal no 1 na dto eh",tl,10.4650182,122.8243653,Bacolod City,28800.0,Beijing,,"['ganun', 'pektus', 'sakin', 'yan', 'yolandaph', ':-p', 'kainis', 'nga', 'signal', 'dto']"
,'398234851246997504',1383752762.0,hklorenzana,2 Pala ang bagyo. Isang #yolandaph at napoles,tl,14.3385456,121.07885300000001,Philippines,-32400.0,Alaska,,"['pala', 'ang', 'bagyo', 'isang', 'yolandaph', 'napole']"
,'398234864547561472',1383752765.0,shoevagirl,"Arrived in paradise yesterday. Clear skies, hot sun. Tomorrow the super typhoon is coming #boracay @ http://t.co/xKwONi7NBy",en,11.92469326,121.95261419,Manila,28800.0,Singapore,,"['arrive', 'paradise', 'yesterday', 'clear', 'sky', 'hot', 'sun', 'tomorrow', 'super', 'typhoon', 'come', 'boracay']"
,'398235062962892800',1383752812.0,FigliaDiAli,I think they are waiting for a monsoon rain before they suspend work.  #YolandaPH #CDO,en,8.47952007,124.64723722,In my world. ,28800.0,Hong Kong,,"['think', 'wait', 'monsoon', 'rain', 'suspend', 'work', 'yolandaph', 'cdo']"
,'398235188238352384',1383752842.0,jaris_official,"What to do BEFORE, DURING &amp; AFTER a TYPHOON... @ Poblacion, Sibonga, Cebu http://t.co/lm6QAibp0d",en,10.01978313,123.61890213,cebu philippines,-10800.0,Greenland,,"['amp', 'typhoon', 'poblacion', 'sibonga', 'cebu']"
,'398235218202857472',1383752849.0,Dawny_Ray,Coffee... we left the hotel early to beat typhoon Yolanda. (@ Madel Fastfood) http://t.co/cLqCUVGqBn,en,13.74775028,122.97377014,,28800.0,Taipei,,"['coffee', 'leave', 'hotel', 'early', 'beat', 'typhoon', 'yolanda', 'madel', 'fastfood']"
,'398235386973282304',1383752889.0,t_chef,"There is a little #haiyan left #saigon #vietnam @ Bnh Thnh district, H Ch Minh City http://t.co/4xvUFJyPFs",vi,10.79186917,106.71479702,"Ho Chi Minh City, Vietnam",7200.0,Istanbul,,"['little', 'haiyan', 'leave', 'saigon', 'vietnam', 'bnh', 'thnh', 'district', 'minh', 'city']"
,'398235529163976704',1383752923.0,leilankyle,"""@mereeeh: @ABSCBNChannel2: Typhoon Haiyan ""#YolandaPH"" is now tied as the strongest storm on the planet this year. """,en,8.479010699999998,124.6253728,Philippines,32400.0,Irkutsk,,"['typhoon', 'haiyan', 'yolandaph', 'tie', 'strong', 'storm', 'planet', 'year']"
,'398235587938762752',1383752937.0,kashieng,"""@sweetismina16: Signal no.2 #YolandaPH sana pala hindi na muna ako umuwi dito! :( #SurigaoCity!!"" ingat ka dyan mommy",tl,8.5930964,124.76951969999999,Cagayan De Oro City  ,28800.0,Beijing,,"['signal', 'no.2', 'yolandaph', 'sana', 'pala', 'hindi', 'muna', 'ako', 'umuwi', 'dito', 'surigaocity', 'ingat', 'dyan', 'mommy']"
,'398235607505600512',1383752942.0,RandzNT,Bagyong Yolanda. Scary. @ RandzNT's burrow http://t.co/V7PC9o1tp8,tl,6.13116203,125.17637198,Underland,-28800.0,Pacific Time (US & Canada),,"['bagyong', 'yolanda', 'scary', 'randznt', 'burrow']"
,'398235743048331264',1383752974.0,danabananaaaaa,@saraaprinsesa muntikan sa hahaha!oh kalma ta maabot n si yolanda masakit kng iyo to ang bv sato,tl,13.64619693,123.19309338,,-28800.0,Pacific Time (US & Canada),,"['muntikan', 'hahaha!oh', 'kalma', 'maabot', 'yolanda', 'masakit', 'kng', 'iyo', 'ang', 'sato']"
,'398235835385933824',1383752996.0,Jarvismith,God save the Philippines. #YolandaPh,en,14.656325699999998,121.03358659999999,"Quezon City, Philippines 1000",28800.0,Beijing,,"['god', 'save', 'philippines', 'yolandaph']"
,'398236024196694016',1383753041.0,gengybee,"good morning, cebu! thank goodness yolanda isn't here yet..there's sunshine, weee!!!",en,10.3174008,123.90734409999999,,,,,"['good', 'morning', 'cebu', 'thank', 'goodness', 'yolanda', 'not', 'sunshine', 'weee']"
,'398236026847498241',1383753042.0,AkazukinChi,Prayers para sa lahat ng dadaanan ng bagyo..specially sa mga relatives ko sa bicol at camsur! :-(,tl,14.670328,121.10706780000001,philippines,28800.0,Beijing,,"['prayer', 'para', 'lahat', 'dadaanan', 'bagyo', 'specially', 'mga', 'relative', 'bicol', 'camsur']"
,'398236305378668544',1383753108.0,iamJeonPau,#YolandaPH neighbors are busy tying up roofs early this morning in preparation for the coming typhoon.,en,10.44543069,124.7320953,,-36000.0,Hawaii,,"['yolandaph', 'neighbor', 'busy', 'tie', 'roof', 'early', 'morning', 'preparation', 'come', 'typhoon']"
,'398236649168973824',1383753190.0,iamJillS,"2) Signal #2: Eastern Samar, Samar, Southern Leyte, Surigao del Norte, Siargao, Dinagat #YolandaPH",es,14.62801628,121.09862359,Philippines,-32400.0,Alaska,,"['signal', 'eastern', 'samar', 'samar', 'southern', 'leyte', 'surigao', 'del', 'norte', 'siargao', 'dinagat', 'yolandaph']"
,'398236652675411968',1383753191.0,ISeeAize,This typhoon scares me!! Seen people evacuating.. ,en,8.44676339,124.63667938,"Davao, Philippines",28800.0,Hong Kong,,"['typhoon', 'scar', 'see', 'people', 'evacuate']"
,'398236686527655936',1383753199.0,febdesales,Hahaa! Hinde man bala halata nga may  bagyo mo! Tne may class!,tl,11.57013512,122.76870728,RXS | ILOILO,28800.0,Beijing,,"['hahaa', 'hinde', 'man', 'bala', 'halata', 'nga', 'bagyo', 'tne', 'class']"
,'398236770254721024',1383753219.0,hardzdong,Sugod na og dag-om tsk tsk tsk #YolandaPH go away... @ Punta Cruz Watch Tower http://t.co/B4rTMCZ03Y,tl,9.73525834,123.79006636,Philippines,,,,"['sugod', 'dag', 'tsk', 'tsk', 'tsk', 'yolandaph', 'away', 'punta', 'cruz', 'watch', 'tower']"
,'398236887233470464',1383753247.0,NikkiServando,@gjtreinta ky abi  ko super typhoon waay man di samon. init init sa gwa ho. te second class nlng ko ma sulod ky indi nako ni ka sulod.,tl,14.5608826,120.9960213,,-32400.0,Alaska,,"['abi', 'super', 'typhoon', 'waay', 'man', 'samon', 'init', 'init', 'gwa', 'second', 'class', 'nlng', 'sulod', 'indi', 'nako', 'sulod']"
,'398236897761173505',1383753249.0,LShinRan_37,"@iPrincessJeane aw. Haha thank you po. Asa dapit inyo? South mi, Dalaguete. Gane, kusog daw nga bagyo ron.",tl,9.766397300000001,123.5345246,Cebu,,,,"['haha', 'thank', 'asa', 'dapit', 'inyo', 'south', 'dalaguete', 'gane', 'kusog', 'daw', 'nga', 'bagyo', 'ron']"
,'398237066397356032',1383753290.0,setseretset,"@akosibob_ong: Be alert, PRAY and stay safe everyone. #YolandaPH",en,16.42229917,120.60284474,,28800.0,Beijing,,"['alert', 'pray', 'stay', 'safe', 'yolandaph']"
,'398237118289293312',1383753302.0,theeeeiiii,Mag beach mi ugma ba. Unta wla na bagyo.,tl,6.49871184,124.86229411,DVO,-32400.0,Alaska,,"['mag', 'beach', 'ugma', 'unta', 'wla', 'bagyo']"
,'398237159657721856',1383753312.0,iamJillS,Supertyphoon #YolandaPH ! Keep safe everyone. ,en,14.62830784,121.09853639,Philippines,-32400.0,Alaska,,"['supertyphoon', 'yolandaph', 'safe']"
,'398237182810275840',1383753317.0,superyannah,pasabog na ituuuu RT @ryan_chua: Yolanda o Janet - Sino kaya ang mas malaking balita ngayong araw?,tl,13.61872229,123.21781198,Pilipinas,28800.0,Beijing,,"['pasabog', 'ituuuu', 'yolanda', 'janet', 'sino', 'kaya', 'ang', 'mas', 'malak', 'balita', 'ngayong', 'araw']"
,'398237230176555008',1383753329.0,ADELINEninda,"Msh pagi o--(O`)--o ""@deck_officer99: Siang Crews......Thypoon Haiyan yg mengubah Laut Coral ikut berdendang judul lagu siang ini.... :/",id,-6.17256,107.02566000000002,"T: -6.17262,107.02563",25200.0,Bangkok,,"['msh', 'pagi', 'o--(o`)--o', 'siang', 'crews', 'thypoon', 'haiyan', 'mengubah', 'laut', 'coral', 'ikut', 'berdendang', 'judul', 'lagu', 'siang', 'ini']"
,'398237422598627329',1383753375.0,pointlessrants,"""@inquirerdotnet: #YolandaPH countdown in today's @cebudailynews. Full issue http://t.co/QGEuxqNxcH http://t.co/e9xu7QQGYw"" @YolandaMoonSays",en,14.68462088,120.98736312,"Manila, Pilipinas",28800.0,Hong Kong,,"['yolandaph', 'countdown', 'today', 'issue']"
,'398237622054567936',1383753422.0,dericksestoso,@DreiVilla unya pa ang bagyo ma abot hahaha,tl,10.28379669,123.96257311,,28800.0,Beijing,,"['unya', 'ang', 'bagyo', 'abot', 'hahaha']"
,'398237678279208960',1383753436.0,FayeRuthie,Yolanda,tr,10.65783235,122.97465073,,0.0,Casablanca,,['yolanda']
,'398237925130776576',1383753494.0,dericksestoso,@iamivoriemarie: My prayer is stronger than #YolandaPH ! ,en,10.28379627,123.96257286,,28800.0,Beijing,,"['prayer', 'strong', 'yolandaph']"
,'398237947016671232',1383753500.0,makilingmiracle,"@ABSCBNChannel2: Haiyan YolandaPH now tied as strongest storm on planet this year. Go back to hell where u belong in Jesus' name, Yolanda.",en,14.41351398,121.04382914,makiling/taguig,-32400.0,Alaska,,"['haiyan', 'yolandaph', 'tie', 'strong', 'storm', 'planet', 'year', 'hell', 'belong', 'jesus', 'yolanda']"
,'398238180094513152',1383753555.0,CAOLANO,Super Typhoon Yolanda Update 1: PAGASA issues Public Storm Warnings http://t.co/cwGP2KZ4A4,en,10.331922,123.92147,"Cebu City, Philippines",28800.0,Singapore,,"['super', 'typhoon', 'yolanda', 'update', 'pagasa', 'issue', 'public', 'storm', 'warning']"
,'398238331991248896',1383753591.0,Arnel_Diamante,"Salubungin si Yolanda gamit ang inyong mga Shades!!!thanks Lord, it's a Sunny day!!!#sunnies http://t.co/Xdfg6Xih9N",en,10.325292,123.900474,,28800.0,Beijing,,"['salubungin', 'yolanda', 'gamit', 'ang', 'inyong', 'mga', 'shades!!!thank', 'lord', 'sunny', 'day!!!#sunnies']"
,'398238400308072448',1383753608.0,hreyes_it_eu,bagyong yolanda super typhoon;(Godbless philippines!!:(,tl,43.3151907,11.318601300000001, lives in siena_italy,7200.0,Athens,,"['bagyong', 'yolanda', 'super', 'typhoon;(godbless', 'philippine']"
,'398238404267110400',1383753609.0,frannyye,Praying for the Philippines. This super typhoon is super scary. Keep safe everyone!,en,14.57035553,121.00247146,"T: 14.574342,121.032858",-28800.0,Pacific Time (US & Canada),,"['pray', 'philippines', 'super', 'typhoon', 'super', 'scary', 'safe']"
,'398238408339755008',1383753610.0,chitru_chichru,Sun's no match w/ d thickening clouds.Yolanda's dancng her way 2 #cebu I can alrdy c her skirt in d sky. #YolandaPH http://t.co/EOlagbQEqq,en,10.30857005,123.89307042,"cebu city, philippines",28800.0,Taipei,,"['sun', 'match', 'thickening', 'cloud', 'yolanda', 'dancng', 'way', 'cebu', 'alrdy', 'skirt', 'sky', 'yolandaph']"
,'398238442695311360',1383753618.0,iKrisVOfficial,@ryan_chua: Yolanda o Janet - Sino kaya ang mas malaking balita ngayong araw?-arnold! ,tl,14.75755692,121.0596369,Philippines,28800.0,Singapore,,"['yolanda', 'janet', 'sino', 'kaya', 'ang', 'mas', 'malak', 'balita', 'ngayong', 'araw', 'arnold']"
,'398238448160489472',1383753619.0,kitillabskrasi,God bless #philippines #YolandaPH,en,10.28366097,123.85976294,,,,,"['god', 'bless', 'philippine', 'yolandaph']"
,'398238676758822912',1383753674.0,john25lj,#Dark #Cloudy #Davao #Philippines #Typhoon #YolandaPh #Yolandatyphoon #Storm #Heavy @ Davao City http://t.co/FvcVev4ORq,vi,7.07581806,125.6100574,Davao City,-18000.0,Quito,,"['dark', 'cloudy', 'davao', 'philippines', 'typhoon', 'yolandaph', 'yolandatyphoon', 'storm', 'heavy', 'davao', 'city']"
,'398238872364384256',1383753720.0,pengii0723,Lets welcome Yolanda with a smile like this para dle cya magstrong. :-) roychan @ Fresh Fruit http://t.co/sMl0aO0woY,en,8.89909593,125.02596549,Philippines,,,,"['let', 'welcome', 'yolanda', 'smile', 'like', 'para', 'dle', 'cya', 'magstrong', 'roychan', 'fresh', 'fruit']"
,'398238987912888320',1383753748.0,krishacapon,Yolanda pls get lost! babaha na nman samin -.- Rainy Morning :) keep safe everyone :),tl,11.205039999999999,125.00291000000001,,,,,"['yolanda', 'pls', 'lose', 'babaha', 'nman', 'samin', 'rainy', 'morning', 'safe']"
,'398239176388136960',1383753793.0,YvonLazaro,Magandang umaga ho. :) Ingat ho kayong lahat sa parating na super typhoon. ,tl,14.55418656,121.02068495,"Philippines, Manila",28800.0,Hong Kong,,"['magandang', 'umaga', 'ingat', 'kayong', 'lahat', 'parat', 'super', 'typhoon']"
,'398239311385993216',1383753825.0,lovelyleylab,Keeping myself calm Goodmorning #yolanda,en,8.7228172,124.7829905,cagayan de oro city,-28800.0,Pacific Time (US & Canada),,"['keep', 'calm', 'goodmorning', 'yolanda']"
,'398239394391289856',1383753845.0,imyourjaymedina,I once dated someone from Catbalogan Samar who has been very good to me. I pray that Yolanda would spare them.,en,14.51034,121.03408,"T: 14.337015,121.05236",28800.0,Singapore,,"['date', 'catbalogan', 'samar', 'good', 'pray', 'yolanda', 'spare']"
,'398239575715233793',1383753888.0,EXO_Lulu77,"""@kylie_kingking: Update #YolandaPH :) http://t.co/1wZb8ZNvFk""",sk,14.655247199999998,120.9788562,"Metro Manila,Philippines",28800.0,Beijing,,"['update', 'yolandaph']"
,'398239614655553537',1383753897.0,CalebTweetings,Typhoon is so great...,en,33.21770933,-86.79442763,The Twilght Zone,-21600.0,Central Time (US & Canada),,"['typhoon', 'great']"
,'398239684913942528',1383753914.0,CedricLucero,- Emergency lights. Check! #YolandaPH#Cebu (at @CedricLucero) [pic]  https://t.co/0qSZnZA1l5,en,10.24178,123.80823999999998,"T: 10.3282044,123.9051452",28800.0,Hong Kong,,"['emergency', 'light', 'check', 'yolandaph#cebu', 'pic']"
,'398239743005437952',1383753928.0,HONEYeMMe,"Thank God for that. :) ""@ABSCBNChannel2: It's a clear day, who would have thought that there will be a Super typhoon coming? #YolandaPH""",en,41.0199175,-73.8734971,"Dobbs Ferry, New York",-32400.0,Alaska,,"['thank', 'god', 'clear', 'day', 'think', 'super', 'typhoon', 'come', 'yolandaph']"
,'398239924538712064',1383753971.0,KLFigarola,Yolanda humina ka nmn please -.- tatamaan kami dito sa visayas -.-,tl,11.4443959,122.54736240000001,BUKIDNON MY HOME: PHILIPPINES,-25200.0,Arizona,,"['yolanda', 'humina', 'nmn', 'tatamaan', 'kami', 'dito', 'visayas']"
,'398240026783281152',1383753995.0,alvarez17ph,"be safe everyone, Godbless. #YolandaPH",en,14.67234971,120.96397877,"Manila,Philippines",28800.0,Hong Kong,,"['safe', 'godbless', 'yolandaph']"
,'398240091317207040',1383754011.0,elraqs,Here's a typhoon preparedness guide. Please share. This might help! #YolandaPH @ ELRAQS Crib http://t.co/oSZ5rVIMjS,en,10.31908828,123.90120666,"Cebu, Philippine Islands",,,,"['typhoon', 'preparedness', 'guide', 'share', 'help', 'yolandaph', 'elraqs', 'crib']"
,'398240190428221441',1383754035.0,leo_peeta,Nirereverse psychology ata ng PAGASA ang mga mamamayan ah.. #YolandaPH,tl,16.41062,120.60386000000001,Coolest City in PH,28800.0,Beijing,,"['nirereverse', 'psychology', 'ata', 'pagasa', 'ang', 'mga', 'mamamayan', 'yolandaph']"
,'398240366362509312',1383754076.0,JustJo_Anne,The calm before the storm. Keep safe everyone. #YolandaPH,en,10.690644500000001,123.0621025,Philippines,28800.0,Beijing,,"['calm', 'storm', 'safe', 'yolandaph']"
,'398240380170158080',1383754080.0,imyourjaymedina,Lord please keep our kababayan in Visayas and Mindanao safe from #YolandaPH,en,14.47444,121.04515,"T: 14.337015,121.05236",28800.0,Singapore,,"['lord', 'kababayan', 'visayas', 'mindanao', 'safe', 'yolandaph']"
,'398240484738363392',1383754105.0,kuyavic,@ABSCBNNews: Things to have in your safety kit http://t.co/l2nQFGBBpl #YolandaPH Be prepared! The motto of a true scout! #TyphoonYolanda,en,14.55167793,121.02100077,"Paraaque, Philippines",28800.0,Hong Kong,,"['thing', 'safety', 'kit', 'yolandaph', 'prepared', 'motto', 'true', 'scout', 'typhoonyolanda']"
,'398240552736395264',1383754121.0,theyanese,@iamjeanyrose Hahah strict but sweet manang! Ako eani di latang anay pgpasudlon sa klase... bsi kuno hi-abtan kot bagyo idto :DD,tl,0.0,0.0,Philippines,-32400.0,Alaska,,"['hahah', 'strict', 'sweet', 'manang', 'ako', 'eani', 'latang', 'anay', 'pgpasudlon', 'klase', 'bsi', 'kuno', 'abtan', 'kot', 'bagyo', 'idto']"
,'398240984649039872',1383754224.0,sdenmart,Bakit andami nag aantay kay YOLANDA!? Wala na naman pasok. Ganun!! :p,tl,14.624089999999999,121.16698000000001,Antipolo City,-28800.0,Pacific Time (US & Canada),,"['bakit', 'andami', 'nag', 'aantay', 'kay', 'yolanda', 'wala', 'naman', 'pasok', 'ganun']"
,'398241019960893440',1383754232.0,iamdessyjoy,Pray #YolandaPH,tr,7.07977946,125.60482107,,19800.0,New Delhi,,"['pray', 'yolandaph']"
,'398241180406022144',1383754271.0,NiftyNach,BOOM! Post Yoga pig-out pangandam  para kang Yolanda. @ Yakski Barbeque &amp; Eatery http://t.co/8jtILeIpjL,tl,10.31505154,123.89002182,"Cebu, Philippines",28800.0,Hong Kong,,"['boom', 'post', 'yoga', 'pig', 'pangandam', 'para', 'kang', 'yolanda', 'yakski', 'barbeque', 'amp', 'eatery']"
,'398241188836175872',1383754273.0,LYKAlucky31,May bagyo naba? Di nakakanuod ng news,tl,14.57752067,121.06003948,"Bulacan, Philippines",28800.0,Beijing,,"['bagyo', 'naba', 'nakakanuod', 'news']"
,'398241595297767424',1383754369.0,joonma18,ingat mga Boholanos #YolandaPH,tl,14.670848600000001,121.11517679999999,,,,,"['ingat', 'mga', 'boholanos', 'yolandaph']"
,'398241678345007105',1383754389.0,itsmemartindee,Take a look at that! Slow down Yolanda! [pic]  https://t.co/cVPxNlz6aO,en,14.42624,121.03935,"MNL and ILO, Philippines",28800.0,Hong Kong,,"['look', 'slow', 'yolanda', 'pic']"
,'398241699396190208',1383754394.0,COCOhernandez,Kaya mo bang I lihis ang bagyong YOLANDA this weekend? Sige nga!!! #OneQuestionToAskGod#TheMorningRush @RX931,tl,14.5712485,121.0229095,"Makati, Philippines",28800.0,Hong Kong,,"['kaya', 'bang', 'lihi', 'ang', 'bagyong', 'yolanda', 'weekend', 'sige', 'nga', 'onequestiontoaskgod#themorningrush']"
